Date,Winning Numbers,Winning Numbers
"Sat, Feb 12, 1994",['\n\n02\n08\n22\n25\n26\n27\n30\n34\n35\n37\n52\n53\n54\n56\n62\n63\n66\n72\n78\n80\n\n'],   02 08 22 25 26 27 30 34 35 37 52 53 54 56 62 63 66 72 78 80   
"Fri, Feb 11, 1994",['\n\n04\n07\n11\n13\n16\n24\n26\n28\n37\n43\n47\n48\n50\n53\n61\n63\n65\n69\n75\n77\n\n'],   04 07 11 13 16 24 26 28 37 43 47 48 50 53 61 63 65 69 75 77   
"Thu, Feb 10, 1994",['\n\n02\n07\n12\n16\n19\n20\n22\n23\n30\n38\n40\n42\n44\n49\n50\n51\n53\n60\n69\n78\n\n'],   02 07 12 16 19 20 22 23 30 38 40 42 44 49 50 51 53 60 69 78   
"Wed, Feb 09, 1994",['\n\n03\n10\n12\n17\n29\n37\n41\n47\n50\n54\n56\n58\n63\n64\n65\n71\n72\n74\n76\n79\n\n'],   03 10 12 17 29 37 41 47 50 54 56 58 63 64 65 71 72 74 76 79   
"Tue, Feb 08, 1994",['\n\n04\n12\n18\n23\n27\n33\n34\n40\n42\n44\n46\n47\n48\n57\n60\n61\n62\n67\n72\n80\n\n'],   04 12 18 23 27 33 34 40 42 44 46 47 48 57 60 61 62 67 72 80   
"Mon, Feb 07, 1994",['\n\n05\n08\n16\n21\n25\n30\n37\n39\n47\n52\n55\n56\n62\n69\n70\n71\n72\n74\n75\n80\n\n'],   05 08 16 21 25 30 37 39 47 52 55 56 62 69 70 71 72 74 75 80   
"Sun, Feb 06, 1994",['\n\n02\n07\n11\n23\n24\n29\n31\n39\n44\n45\n47\n51\n53\n57\n58\n61\n64\n68\n69\n78\n\n'],   02 07 11 23 24 29 31 39 44 45 47 51 53 57 58 61 64 68 69 78   
"Sat, Feb 05, 1994",['\n\n09\n10\n12\n18\n27\n29\n30\n33\n36\n37\n38\n42\n43\n54\n63\n68\n70\n72\n79\n80\n\n'],   09 10 12 18 27 29 30 33 36 37 38 42 43 54 63 68 70 72 79 80   
"Fri, Feb 04, 1994",['\n\n01\n09\n14\n18\n27\n28\n36\n42\n45\n47\n48\n53\n61\n64\n65\n71\n74\n78\n79\n80\n\n'],   01 09 14 18 27 28 36 42 45 47 48 53 61 64 65 71 74 78 79 80   
"Thu, Feb 03, 1994",['\n\n01\n03\n05\n09\n15\n18\n20\n24\n25\n34\n35\n41\n46\n50\n53\n57\n59\n60\n67\n73\n\n'],   01 03 05 09 15 18 20 24 25 34 35 41 46 50 53 57 59 60 67 73   
"Wed, Feb 02, 1994",['\n\n01\n02\n03\n06\n13\n20\n21\n30\n33\n36\n41\n48\n49\n52\n53\n61\n65\n66\n67\n80\n\n'],   01 02 03 06 13 20 21 30 33 36 41 48 49 52 53 61 65 66 67 80   
"Tue, Feb 01, 1994",['\n\n08\n09\n14\n18\n20\n25\n26\n29\n31\n37\n43\n45\n52\n55\n56\n59\n60\n64\n65\n66\n\n'],   08 09 14 18 20 25 26 29 31 37 43 45 52 55 56 59 60 64 65 66   
"Mon, Jan 31, 1994",['\n\n02\n06\n16\n21\n22\n23\n25\n26\n29\n36\n44\n48\n51\n57\n60\n65\n66\n76\n78\n79\n\n'],   02 06 16 21 22 23 25 26 29 36 44 48 51 57 60 65 66 76 78 79   
"Sun, Jan 30, 1994",['\n\n03\n05\n08\n12\n20\n21\n26\n28\n29\n30\n41\n43\n44\n46\n50\n58\n63\n71\n74\n77\n\n'],   03 05 08 12 20 21 26 28 29 30 41 43 44 46 50 58 63 71 74 77   
"Sat, Jan 29, 1994",['\n\n02\n04\n06\n07\n08\n11\n13\n14\n23\n30\n33\n35\n38\n47\n52\n55\n57\n63\n70\n72\n\n'],   02 04 06 07 08 11 13 14 23 30 33 35 38 47 52 55 57 63 70 72   
"Fri, Jan 28, 1994",['\n\n01\n06\n09\n10\n11\n12\n15\n21\n23\n25\n33\n43\n45\n47\n48\n50\n58\n63\n65\n74\n\n'],   01 06 09 10 11 12 15 21 23 25 33 43 45 47 48 50 58 63 65 74   
"Thu, Jan 27, 1994",['\n\n02\n03\n06\n08\n13\n15\n25\n29\n30\n31\n39\n40\n41\n45\n54\n56\n59\n68\n76\n77\n\n'],   02 03 06 08 13 15 25 29 30 31 39 40 41 45 54 56 59 68 76 77   
"Wed, Jan 26, 1994",['\n\n03\n06\n11\n12\n14\n25\n37\n39\n40\n42\n44\n49\n54\n57\n60\n62\n66\n70\n71\n79\n\n'],   03 06 11 12 14 25 37 39 40 42 44 49 54 57 60 62 66 70 71 79   
"Tue, Jan 25, 1994",['\n\n02\n03\n05\n14\n19\n23\n27\n28\n31\n38\n43\n45\n48\n49\n51\n54\n57\n69\n74\n78\n\n'],   02 03 05 14 19 23 27 28 31 38 43 45 48 49 51 54 57 69 74 78   
"Mon, Jan 24, 1994",['\n\n05\n11\n29\n33\n36\n37\n39\n41\n44\n53\n54\n55\n57\n63\n64\n68\n71\n72\n73\n75\n\n'],   05 11 29 33 36 37 39 41 44 53 54 55 57 63 64 68 71 72 73 75   
"Sun, Jan 23, 1994",['\n\n01\n03\n10\n11\n12\n16\n18\n25\n26\n30\n33\n34\n41\n42\n49\n50\n58\n65\n70\n80\n\n'],   01 03 10 11 12 16 18 25 26 30 33 34 41 42 49 50 58 65 70 80   
"Sat, Jan 22, 1994",['\n\n02\n06\n11\n12\n13\n21\n25\n27\n32\n33\n38\n40\n41\n43\n56\n61\n63\n65\n77\n80\n\n'],   02 06 11 12 13 21 25 27 32 33 38 40 41 43 56 61 63 65 77 80   
"Fri, Jan 21, 1994",['\n\n02\n09\n12\n22\n23\n24\n31\n32\n42\n45\n50\n54\n57\n58\n60\n61\n63\n66\n68\n72\n\n'],   02 09 12 22 23 24 31 32 42 45 50 54 57 58 60 61 63 66 68 72   
"Thu, Jan 20, 1994",['\n\n02\n04\n12\n13\n20\n25\n29\n35\n39\n41\n44\n54\n55\n58\n63\n65\n68\n69\n71\n75\n\n'],   02 04 12 13 20 25 29 35 39 41 44 54 55 58 63 65 68 69 71 75   
"Wed, Jan 19, 1994",['\n\n07\n08\n14\n17\n19\n34\n37\n41\n42\n44\n46\n52\n53\n56\n57\n61\n63\n64\n65\n77\n\n'],   07 08 14 17 19 34 37 41 42 44 46 52 53 56 57 61 63 64 65 77   
"Tue, Jan 18, 1994",['\n\n01\n04\n09\n14\n15\n27\n29\n36\n43\n47\n55\n59\n60\n62\n65\n66\n67\n69\n75\n76\n\n'],   01 04 09 14 15 27 29 36 43 47 55 59 60 62 65 66 67 69 75 76   
"Mon, Jan 17, 1994",['\n\n05\n14\n17\n27\n29\n31\n34\n35\n38\n40\n44\n47\n49\n60\n66\n67\n69\n70\n71\n80\n\n'],   05 14 17 27 29 31 34 35 38 40 44 47 49 60 66 67 69 70 71 80   
"Sun, Jan 16, 1994",['\n\n10\n12\n14\n15\n19\n21\n24\n32\n34\n36\n40\n41\n43\n44\n45\n48\n59\n61\n68\n76\n\n'],   10 12 14 15 19 21 24 32 34 36 40 41 43 44 45 48 59 61 68 76   
"Sat, Jan 15, 1994",['\n\n05\n09\n13\n16\n18\n25\n27\n32\n43\n44\n50\n51\n52\n56\n59\n61\n62\n70\n74\n76\n\n'],   05 09 13 16 18 25 27 32 43 44 50 51 52 56 59 61 62 70 74 76   
"Fri, Jan 14, 1994",['\n\n09\n10\n14\n19\n25\n26\n30\n32\n35\n37\n38\n44\n46\n47\n50\n51\n57\n70\n72\n75\n\n'],   09 10 14 19 25 26 30 32 35 37 38 44 46 47 50 51 57 70 72 75   
"Thu, Jan 13, 1994",['\n\n02\n04\n14\n16\n19\n26\n27\n28\n29\n32\n35\n37\n38\n40\n52\n55\n60\n65\n74\n79\n\n'],   02 04 14 16 19 26 27 28 29 32 35 37 38 40 52 55 60 65 74 79   
"Wed, Jan 12, 1994",['\n\n06\n08\n10\n12\n14\n20\n22\n28\n29\n36\n39\n47\n54\n55\n59\n63\n66\n69\n71\n78\n\n'],   06 08 10 12 14 20 22 28 29 36 39 47 54 55 59 63 66 69 71 78   
"Tue, Jan 11, 1994",['\n\n01\n03\n20\n21\n23\n26\n32\n35\n39\n41\n42\n44\n45\n53\n56\n63\n67\n69\n77\n79\n\n'],   01 03 20 21 23 26 32 35 39 41 42 44 45 53 56 63 67 69 77 79   
"Mon, Jan 10, 1994",['\n\n03\n05\n09\n11\n14\n16\n20\n21\n28\n34\n36\n50\n52\n53\n54\n59\n62\n63\n77\n78\n\n'],   03 05 09 11 14 16 20 21 28 34 36 50 52 53 54 59 62 63 77 78   
"Sun, Jan 09, 1994",['\n\n09\n11\n12\n13\n16\n17\n23\n24\n25\n31\n32\n40\n42\n43\n49\n56\n57\n70\n76\n77\n\n'],   09 11 12 13 16 17 23 24 25 31 32 40 42 43 49 56 57 70 76 77   
"Sat, Jan 08, 1994",['\n\n01\n02\n03\n10\n11\n20\n25\n26\n28\n32\n34\n49\n52\n55\n56\n59\n62\n65\n73\n74\n\n'],   01 02 03 10 11 20 25 26 28 32 34 49 52 55 56 59 62 65 73 74   
"Fri, Jan 07, 1994",['\n\n01\n02\n08\n27\n29\n33\n37\n38\n39\n47\n52\n53\n55\n56\n59\n62\n63\n68\n75\n78\n\n'],   01 02 08 27 29 33 37 38 39 47 52 53 55 56 59 62 63 68 75 78   
"Thu, Jan 06, 1994",['\n\n01\n02\n08\n14\n15\n17\n25\n28\n34\n39\n47\n49\n55\n56\n60\n62\n69\n73\n76\n80\n\n'],   01 02 08 14 15 17 25 28 34 39 47 49 55 56 60 62 69 73 76 80   
"Wed, Jan 05, 1994",['\n\n01\n08\n17\n27\n29\n30\n33\n35\n41\n44\n48\n49\n50\n53\n60\n62\n66\n75\n77\n80\n\n'],   01 08 17 27 29 30 33 35 41 44 48 49 50 53 60 62 66 75 77 80   
"Tue, Jan 04, 1994",['\n\n01\n14\n16\n18\n20\n27\n34\n37\n39\n45\n52\n53\n55\n58\n71\n72\n73\n74\n78\n80\n\n'],   01 14 16 18 20 27 34 37 39 45 52 53 55 58 71 72 73 74 78 80   
"Mon, Jan 03, 1994",['\n\n01\n03\n11\n15\n18\n21\n26\n31\n32\n33\n50\n51\n54\n57\n59\n63\n64\n69\n75\n79\n\n'],   01 03 11 15 18 21 26 31 32 33 50 51 54 57 59 63 64 69 75 79   
"Sun, Jan 02, 1994",['\n\n10\n13\n16\n27\n28\n31\n38\n43\n44\n48\n54\n55\n56\n65\n66\n68\n74\n75\n78\n80\n\n'],   10 13 16 27 28 31 38 43 44 48 54 55 56 65 66 68 74 75 78 80   
"Sat, Jan 01, 1994",['\n\n05\n07\n15\n20\n22\n26\n27\n33\n34\n36\n37\n40\n41\n49\n55\n58\n63\n71\n77\n79\n\n'],   05 07 15 20 22 26 27 33 34 36 37 40 41 49 55 58 63 71 77 79   
"Sun, Dec 31, 1995",['\n\n06\n10\n16\n20\n22\n24\n32\n33\n35\n42\n47\n50\n60\n63\n64\n66\n72\n74\n78\n79\n\n'],   06 10 16 20 22 24 32 33 35 42 47 50 60 63 64 66 72 74 78 79   
"Sat, Dec 30, 1995",['\n\n01\n10\n15\n27\n39\n41\n42\n43\n45\n49\n53\n54\n58\n60\n61\n68\n70\n71\n76\n80\n\n'],   01 10 15 27 39 41 42 43 45 49 53 54 58 60 61 68 70 71 76 80   
"Fri, Dec 29, 1995",['\n\n05\n07\n10\n17\n20\n25\n28\n30\n36\n38\n45\n47\n48\n52\n54\n56\n57\n58\n64\n79\n\n'],   05 07 10 17 20 25 28 30 36 38 45 47 48 52 54 56 57 58 64 79   
"Thu, Dec 28, 1995",['\n\n01\n03\n08\n09\n13\n21\n26\n29\n30\n35\n36\n39\n40\n50\n52\n60\n68\n71\n74\n78\n\n'],   01 03 08 09 13 21 26 29 30 35 36 39 40 50 52 60 68 71 74 78   
"Wed, Dec 27, 1995",['\n\n02\n05\n09\n12\n14\n16\n17\n21\n25\n31\n33\n36\n39\n49\n61\n62\n63\n64\n66\n68\n\n'],   02 05 09 12 14 16 17 21 25 31 33 36 39 49 61 62 63 64 66 68   
"Tue, Dec 26, 1995",['\n\n02\n04\n05\n13\n21\n23\n25\n26\n27\n30\n47\n48\n49\n50\n57\n59\n61\n66\n75\n79\n\n'],   02 04 05 13 21 23 25 26 27 30 47 48 49 50 57 59 61 66 75 79   
"Sun, Dec 24, 1995",['\n\n06\n08\n11\n15\n16\n18\n22\n28\n41\n43\n44\n49\n50\n52\n56\n59\n61\n70\n74\n80\n\n'],   06 08 11 15 16 18 22 28 41 43 44 49 50 52 56 59 61 70 74 80   
"Sat, Dec 23, 1995",['\n\n01\n02\n08\n09\n10\n12\n18\n26\n29\n38\n39\n40\n43\n45\n50\n51\n61\n63\n65\n68\n\n'],   01 02 08 09 10 12 18 26 29 38 39 40 43 45 50 51 61 63 65 68   
"Fri, Dec 22, 1995",['\n\n08\n11\n24\n28\n29\n31\n33\n35\n36\n38\n39\n41\n42\n50\n53\n63\n64\n65\n67\n76\n\n'],   08 11 24 28 29 31 33 35 36 38 39 41 42 50 53 63 64 65 67 76   
"Thu, Dec 21, 1995",['\n\n01\n03\n08\n09\n13\n14\n22\n25\n32\n38\n40\n42\n43\n45\n48\n54\n56\n73\n77\n78\n\n'],   01 03 08 09 13 14 22 25 32 38 40 42 43 45 48 54 56 73 77 78   
"Wed, Dec 20, 1995",['\n\n08\n11\n15\n16\n18\n22\n24\n26\n29\n35\n39\n40\n50\n55\n59\n60\n63\n66\n70\n76\n\n'],   08 11 15 16 18 22 24 26 29 35 39 40 50 55 59 60 63 66 70 76   
"Tue, Dec 19, 1995",['\n\n04\n05\n11\n14\n21\n22\n25\n28\n30\n33\n36\n42\n55\n59\n60\n63\n64\n67\n74\n77\n\n'],   04 05 11 14 21 22 25 28 30 33 36 42 55 59 60 63 64 67 74 77   
"Mon, Dec 18, 1995",['\n\n01\n04\n05\n18\n26\n27\n30\n42\n43\n45\n47\n56\n61\n62\n63\n65\n66\n72\n74\n75\n\n'],   01 04 05 18 26 27 30 42 43 45 47 56 61 62 63 65 66 72 74 75   
"Sun, Dec 17, 1995",['\n\n03\n07\n10\n11\n13\n24\n26\n30\n35\n37\n41\n42\n43\n48\n50\n57\n65\n68\n70\n78\n\n'],   03 07 10 11 13 24 26 30 35 37 41 42 43 48 50 57 65 68 70 78   
"Sat, Dec 16, 1995",['\n\n02\n04\n07\n15\n18\n19\n21\n26\n27\n29\n35\n37\n39\n44\n47\n49\n65\n72\n74\n75\n\n'],   02 04 07 15 18 19 21 26 27 29 35 37 39 44 47 49 65 72 74 75   
"Fri, Dec 15, 1995",['\n\n07\n12\n13\n15\n27\n28\n31\n33\n37\n46\n52\n53\n60\n61\n65\n67\n68\n71\n76\n77\n\n'],   07 12 13 15 27 28 31 33 37 46 52 53 60 61 65 67 68 71 76 77   
"Thu, Dec 14, 1995",['\n\n01\n07\n09\n13\n20\n21\n27\n38\n42\n44\n47\n50\n54\n55\n56\n67\n70\n72\n76\n79\n\n'],   01 07 09 13 20 21 27 38 42 44 47 50 54 55 56 67 70 72 76 79   
"Wed, Dec 13, 1995",['\n\n04\n06\n09\n11\n14\n18\n20\n22\n30\n35\n40\n47\n48\n67\n70\n71\n72\n74\n77\n78\n\n'],   04 06 09 11 14 18 20 22 30 35 40 47 48 67 70 71 72 74 77 78   
"Tue, Dec 12, 1995",['\n\n02\n08\n10\n15\n19\n20\n23\n32\n34\n36\n44\n45\n50\n55\n65\n69\n73\n74\n76\n79\n\n'],   02 08 10 15 19 20 23 32 34 36 44 45 50 55 65 69 73 74 76 79   
"Mon, Dec 11, 1995",['\n\n03\n04\n07\n09\n10\n13\n14\n26\n29\n37\n38\n42\n43\n44\n47\n53\n64\n74\n77\n79\n\n'],   03 04 07 09 10 13 14 26 29 37 38 42 43 44 47 53 64 74 77 79   
"Sun, Dec 10, 1995",['\n\n01\n20\n25\n26\n27\n29\n30\n32\n35\n40\n48\n53\n54\n55\n56\n64\n67\n71\n75\n77\n\n'],   01 20 25 26 27 29 30 32 35 40 48 53 54 55 56 64 67 71 75 77   
"Sat, Dec 09, 1995",['\n\n02\n03\n05\n06\n10\n11\n19\n25\n27\n38\n39\n47\n56\n62\n63\n68\n72\n74\n75\n77\n\n'],   02 03 05 06 10 11 19 25 27 38 39 47 56 62 63 68 72 74 75 77   
"Fri, Dec 08, 1995",['\n\n08\n12\n14\n20\n22\n24\n27\n32\n42\n51\n53\n58\n61\n65\n66\n69\n70\n72\n75\n78\n\n'],   08 12 14 20 22 24 27 32 42 51 53 58 61 65 66 69 70 72 75 78   
"Thu, Dec 07, 1995",['\n\n04\n05\n16\n20\n26\n32\n35\n36\n38\n40\n41\n46\n56\n57\n58\n60\n65\n74\n76\n78\n\n'],   04 05 16 20 26 32 35 36 38 40 41 46 56 57 58 60 65 74 76 78   
"Wed, Dec 06, 1995",['\n\n04\n09\n10\n11\n16\n23\n26\n34\n43\n50\n56\n65\n66\n67\n68\n69\n72\n74\n75\n80\n\n'],   04 09 10 11 16 23 26 34 43 50 56 65 66 67 68 69 72 74 75 80   
"Tue, Dec 05, 1995",['\n\n02\n13\n14\n17\n25\n29\n31\n33\n38\n42\n45\n46\n47\n51\n52\n53\n60\n68\n75\n76\n\n'],   02 13 14 17 25 29 31 33 38 42 45 46 47 51 52 53 60 68 75 76   
"Mon, Dec 04, 1995",['\n\n05\n06\n07\n09\n11\n17\n21\n25\n26\n31\n35\n42\n48\n51\n56\n61\n65\n69\n73\n74\n\n'],   05 06 07 09 11 17 21 25 26 31 35 42 48 51 56 61 65 69 73 74   
"Sun, Dec 03, 1995",['\n\n01\n06\n11\n13\n14\n28\n30\n31\n35\n38\n43\n45\n47\n54\n56\n57\n61\n65\n70\n76\n\n'],   01 06 11 13 14 28 30 31 35 38 43 45 47 54 56 57 61 65 70 76   
"Sat, Dec 02, 1995",['\n\n07\n10\n11\n15\n19\n22\n23\n24\n26\n30\n31\n35\n39\n43\n49\n55\n60\n61\n67\n68\n\n'],   07 10 11 15 19 22 23 24 26 30 31 35 39 43 49 55 60 61 67 68   
"Fri, Dec 01, 1995",['\n\n02\n03\n06\n07\n10\n21\n24\n34\n37\n40\n53\n57\n58\n62\n65\n68\n69\n70\n75\n77\n\n'],   02 03 06 07 10 21 24 34 37 40 53 57 58 62 65 68 69 70 75 77   
"Thu, Nov 30, 1995",['\n\n01\n02\n10\n15\n20\n23\n25\n26\n29\n36\n39\n47\n49\n51\n58\n62\n67\n68\n73\n75\n\n'],   01 02 10 15 20 23 25 26 29 36 39 47 49 51 58 62 67 68 73 75   
"Wed, Nov 29, 1995",['\n\n03\n05\n07\n09\n16\n20\n27\n29\n30\n38\n44\n45\n49\n50\n57\n58\n62\n63\n72\n79\n\n'],   03 05 07 09 16 20 27 29 30 38 44 45 49 50 57 58 62 63 72 79   
"Tue, Nov 28, 1995",['\n\n04\n08\n13\n16\n24\n32\n36\n37\n38\n39\n44\n52\n54\n57\n59\n60\n61\n63\n68\n74\n\n'],   04 08 13 16 24 32 36 37 38 39 44 52 54 57 59 60 61 63 68 74   
"Mon, Nov 27, 1995",['\n\n07\n09\n23\n29\n33\n39\n42\n45\n47\n50\n53\n56\n60\n63\n66\n67\n68\n72\n73\n76\n\n'],   07 09 23 29 33 39 42 45 47 50 53 56 60 63 66 67 68 72 73 76   
"Sun, Nov 26, 1995",['\n\n07\n14\n18\n19\n22\n30\n37\n40\n43\n46\n53\n59\n64\n66\n67\n68\n72\n76\n78\n79\n\n'],   07 14 18 19 22 30 37 40 43 46 53 59 64 66 67 68 72 76 78 79   
"Sat, Nov 25, 1995",['\n\n07\n11\n14\n17\n25\n26\n27\n33\n34\n36\n38\n44\n45\n47\n49\n57\n66\n70\n71\n73\n\n'],   07 11 14 17 25 26 27 33 34 36 38 44 45 47 49 57 66 70 71 73   
"Fri, Nov 24, 1995",['\n\n04\n06\n09\n10\n14\n15\n20\n23\n25\n35\n36\n37\n38\n46\n48\n49\n51\n69\n79\n80\n\n'],   04 06 09 10 14 15 20 23 25 35 36 37 38 46 48 49 51 69 79 80   
"Thu, Nov 23, 1995",['\n\n05\n07\n08\n10\n12\n14\n18\n24\n30\n37\n43\n45\n53\n54\n59\n60\n67\n71\n76\n78\n\n'],   05 07 08 10 12 14 18 24 30 37 43 45 53 54 59 60 67 71 76 78   
"Wed, Nov 22, 1995",['\n\n03\n10\n12\n16\n20\n25\n30\n31\n32\n34\n35\n37\n42\n43\n46\n57\n64\n72\n75\n76\n\n'],   03 10 12 16 20 25 30 31 32 34 35 37 42 43 46 57 64 72 75 76   
"Tue, Nov 21, 1995",['\n\n01\n03\n04\n09\n15\n22\n23\n26\n34\n38\n46\n48\n54\n55\n58\n62\n66\n71\n73\n78\n\n'],   01 03 04 09 15 22 23 26 34 38 46 48 54 55 58 62 66 71 73 78   
"Mon, Nov 20, 1995",['\n\n06\n12\n16\n19\n25\n27\n28\n30\n37\n39\n40\n51\n52\n53\n56\n60\n65\n67\n72\n77\n\n'],   06 12 16 19 25 27 28 30 37 39 40 51 52 53 56 60 65 67 72 77   
"Sun, Nov 19, 1995",['\n\n01\n03\n06\n18\n27\n28\n34\n36\n37\n42\n43\n46\n51\n54\n55\n59\n60\n71\n72\n78\n\n'],   01 03 06 18 27 28 34 36 37 42 43 46 51 54 55 59 60 71 72 78   
"Sat, Nov 18, 1995",['\n\n02\n04\n06\n12\n15\n16\n21\n32\n33\n37\n38\n49\n50\n55\n57\n59\n69\n71\n74\n75\n\n'],   02 04 06 12 15 16 21 32 33 37 38 49 50 55 57 59 69 71 74 75   
"Fri, Nov 17, 1995",['\n\n01\n07\n10\n21\n25\n27\n30\n32\n35\n38\n41\n48\n50\n51\n58\n60\n72\n78\n79\n80\n\n'],   01 07 10 21 25 27 30 32 35 38 41 48 50 51 58 60 72 78 79 80   
"Thu, Nov 16, 1995",['\n\n02\n03\n04\n07\n19\n20\n24\n26\n28\n30\n31\n37\n39\n45\n52\n58\n72\n76\n78\n80\n\n'],   02 03 04 07 19 20 24 26 28 30 31 37 39 45 52 58 72 76 78 80   
"Wed, Nov 15, 1995",['\n\n04\n06\n08\n09\n20\n23\n29\n34\n35\n37\n40\n42\n44\n46\n51\n56\n57\n58\n60\n80\n\n'],   04 06 08 09 20 23 29 34 35 37 40 42 44 46 51 56 57 58 60 80   
"Tue, Nov 14, 1995",['\n\n14\n17\n22\n26\n29\n30\n33\n42\n47\n52\n54\n55\n57\n58\n63\n65\n73\n77\n78\n80\n\n'],   14 17 22 26 29 30 33 42 47 52 54 55 57 58 63 65 73 77 78 80   
"Mon, Nov 13, 1995",['\n\n03\n09\n10\n14\n19\n23\n33\n36\n38\n39\n41\n44\n47\n52\n59\n62\n66\n67\n72\n74\n\n'],   03 09 10 14 19 23 33 36 38 39 41 44 47 52 59 62 66 67 72 74   
"Sun, Nov 12, 1995",['\n\n03\n08\n09\n10\n14\n16\n19\n24\n26\n28\n30\n32\n35\n42\n43\n45\n58\n62\n66\n75\n\n'],   03 08 09 10 14 16 19 24 26 28 30 32 35 42 43 45 58 62 66 75   
"Sat, Nov 11, 1995",['\n\n03\n04\n06\n19\n22\n23\n24\n26\n29\n31\n33\n42\n43\n46\n50\n52\n57\n58\n76\n77\n\n'],   03 04 06 19 22 23 24 26 29 31 33 42 43 46 50 52 57 58 76 77   
"Fri, Nov 10, 1995",['\n\n05\n06\n11\n12\n15\n21\n22\n23\n28\n30\n31\n42\n48\n51\n53\n54\n55\n56\n73\n78\n\n'],   05 06 11 12 15 21 22 23 28 30 31 42 48 51 53 54 55 56 73 78   
"Thu, Nov 09, 1995",['\n\n02\n07\n08\n15\n17\n20\n25\n26\n27\n33\n37\n43\n44\n48\n61\n66\n72\n73\n75\n79\n\n'],   02 07 08 15 17 20 25 26 27 33 37 43 44 48 61 66 72 73 75 79   
"Wed, Nov 08, 1995",['\n\n10\n12\n13\n14\n15\n18\n19\n28\n29\n39\n42\n43\n57\n61\n66\n70\n73\n75\n77\n80\n\n'],   10 12 13 14 15 18 19 28 29 39 42 43 57 61 66 70 73 75 77 80   
"Tue, Nov 07, 1995",['\n\n06\n09\n12\n17\n18\n25\n28\n31\n35\n38\n39\n40\n43\n55\n57\n59\n64\n69\n75\n76\n\n'],   06 09 12 17 18 25 28 31 35 38 39 40 43 55 57 59 64 69 75 76   
"Mon, Nov 06, 1995",['\n\n04\n06\n15\n17\n18\n25\n30\n37\n40\n51\n54\n56\n62\n63\n64\n65\n66\n70\n75\n77\n\n'],   04 06 15 17 18 25 30 37 40 51 54 56 62 63 64 65 66 70 75 77   
"Sun, Nov 05, 1995",['\n\n03\n11\n12\n14\n17\n20\n24\n29\n31\n44\n46\n49\n52\n54\n58\n68\n69\n72\n77\n80\n\n'],   03 11 12 14 17 20 24 29 31 44 46 49 52 54 58 68 69 72 77 80   
"Sat, Nov 04, 1995",['\n\n02\n04\n07\n08\n09\n21\n23\n26\n30\n34\n43\n46\n48\n58\n59\n62\n63\n68\n75\n79\n\n'],   02 04 07 08 09 21 23 26 30 34 43 46 48 58 59 62 63 68 75 79   
"Fri, Nov 03, 1995",['\n\n01\n08\n10\n13\n19\n21\n22\n23\n32\n39\n42\n47\n49\n50\n52\n60\n61\n66\n73\n76\n\n'],   01 08 10 13 19 21 22 23 32 39 42 47 49 50 52 60 61 66 73 76   
"Thu, Nov 02, 1995",['\n\n01\n02\n03\n04\n05\n14\n19\n20\n23\n26\n27\n30\n44\n47\n50\n54\n58\n70\n74\n78\n\n'],   01 02 03 04 05 14 19 20 23 26 27 30 44 47 50 54 58 70 74 78   
"Wed, Nov 01, 1995",['\n\n02\n03\n04\n08\n10\n11\n22\n29\n30\n32\n38\n46\n50\n54\n56\n57\n62\n71\n74\n78\n\n'],   02 03 04 08 10 11 22 29 30 32 38 46 50 54 56 57 62 71 74 78   
"Tue, Oct 31, 1995",['\n\n11\n15\n16\n21\n22\n28\n31\n34\n37\n39\n41\n51\n55\n63\n64\n67\n69\n70\n73\n74\n\n'],   11 15 16 21 22 28 31 34 37 39 41 51 55 63 64 67 69 70 73 74   
"Mon, Oct 30, 1995",['\n\n03\n05\n07\n11\n17\n19\n28\n33\n37\n41\n51\n52\n57\n66\n67\n68\n69\n70\n72\n75\n\n'],   03 05 07 11 17 19 28 33 37 41 51 52 57 66 67 68 69 70 72 75   
"Sun, Oct 29, 1995",['\n\n02\n03\n06\n11\n18\n23\n24\n29\n31\n32\n37\n38\n46\n60\n61\n62\n65\n67\n68\n78\n\n'],   02 03 06 11 18 23 24 29 31 32 37 38 46 60 61 62 65 67 68 78   
"Sat, Oct 28, 1995",['\n\n01\n10\n18\n25\n28\n29\n32\n35\n38\n40\n41\n47\n51\n59\n61\n63\n69\n71\n74\n76\n\n'],   01 10 18 25 28 29 32 35 38 40 41 47 51 59 61 63 69 71 74 76   
"Fri, Oct 27, 1995",['\n\n17\n21\n22\n30\n31\n32\n37\n41\n43\n47\n49\n50\n52\n56\n57\n63\n65\n66\n70\n79\n\n'],   17 21 22 30 31 32 37 41 43 47 49 50 52 56 57 63 65 66 70 79   
"Thu, Oct 26, 1995",['\n\n01\n02\n04\n06\n09\n17\n24\n26\n30\n31\n36\n37\n40\n44\n45\n46\n50\n58\n72\n77\n\n'],   01 02 04 06 09 17 24 26 30 31 36 37 40 44 45 46 50 58 72 77   
"Wed, Oct 25, 1995",['\n\n13\n15\n18\n29\n35\n39\n40\n46\n47\n49\n50\n52\n54\n55\n56\n63\n64\n68\n78\n80\n\n'],   13 15 18 29 35 39 40 46 47 49 50 52 54 55 56 63 64 68 78 80   
